Account No,start_month,end_month,churn_label
240509692,2025-09,2025-11,0
240509692,2025-10,2025-12,0
241709989,2025-01,2025-03,0
241709989,2025-02,2025-04,1
241709989,2025-03,2025-05,1
241709989,2025-04,2025-06,1
241709989,2025-05,2025-07,1
241709989,2025-06,2025-08,1
241709989,2025-07,2025-09,1
241709989,2025-08,2025-10,1
241709989,2025-09,2025-11,1
241709989,2025-10,2025-12,1
241780855,2025-01,2025-03,0
241780855,2025-02,2025-04,0
241780855,2025-03,2025-05,0
241780855,2025-04,2025-06,0
241780855,2025-05,2025-07,0
241780855,2025-06,2025-08,1
241780855,2025-07,2025-09,0
241780855,2025-08,2025-10,0
241780855,2025-09,2025-11,0
241780855,2025-10,2025-12,0
244370199,2025-01,2025-03,0
244370199,2025-02,2025-04,0
244370199,2025-03,2025-05,0
244370199,2025-04,2025-06,0
244370199,2025-05,2025-07,0
244370199,2025-06,2025-08,0
244370199,2025-07,2025-09,0
244370199,2025-08,2025-10,0
244370199,2025-09,2025-11,0
244370199,2025-10,2025-12,0
244872205,2025-01,2025-03,0
244872205,2025-02,2025-04,1
244872205,2025-03,2025-05,1
244872205,2025-04,2025-06,1
244872205,2025-05,2025-07,1
244872205,2025-06,2025-08,1
244872205,2025-07,2025-09,1
244872205,2025-08,2025-10,1
244872205,2025-09,2025-11,1
244872205,2025-10,2025-12,1
245021593,2025-01,2025-03,1
245021593,2025-02,2025-04,1
245021593,2025-03,2025-05,0
245021593,2025-04,2025-06,0
245021593,2025-05,2025-07,0
245021593,2025-06,2025-08,0
245021593,2025-07,2025-09,0
245021593,2025-08,2025-10,0
245021593,2025-09,2025-11,0
245021593,2025-10,2025-12,1
246226965,2025-01,2025-03,1
246226965,2025-02,2025-04,1
246226965,2025-03,2025-05,1
246226965,2025-04,2025-06,1
246226965,2025-05,2025-07,1
246226965,2025-06,2025-08,1
246226965,2025-07,2025-09,1
246226965,2025-08,2025-10,1
246226965,2025-09,2025-11,1
246226965,2025-10,2025-12,1
246518020,2025-01,2025-03,0
246518020,2025-02,2025-04,0
246518020,2025-03,2025-05,0
246518020,2025-04,2025-06,0
246518020,2025-05,2025-07,0
246518020,2025-06,2025-08,0
246518020,2025-07,2025-09,0
246518020,2025-08,2025-10,0
246518020,2025-09,2025-11,0
246518020,2025-10,2025-12,0
246581314,2025-01,2025-03,0
246581314,2025-02,2025-04,0
246581314,2025-03,2025-05,0
246581314,2025-04,2025-06,0
246581314,2025-05,2025-07,0
246581314,2025-06,2025-08,0
246581314,2025-07,2025-09,0
246581314,2025-08,2025-10,0
246581314,2025-09,2025-11,1
246581314,2025-10,2025-12,1
247805578,2025-01,2025-03,0
247805578,2025-02,2025-04,0
247805578,2025-03,2025-05,0
247805578,2025-04,2025-06,0
247805578,2025-05,2025-07,0
247805578,2025-06,2025-08,0
247805578,2025-07,2025-09,0
247805578,2025-08,2025-10,0
247805578,2025-09,2025-11,0
247805578,2025-10,2025-12,0
247851725,2025-01,2025-03,0
247851725,2025-02,2025-04,0
247851725,2025-03,2025-05,0
247851725,2025-04,2025-06,0
247851725,2025-05,2025-07,0
247851725,2025-06,2025-08,0
247851725,2025-07,2025-09,0
247851725,2025-08,2025-10,0
247851725,2025-09,2025-11,0
247851725,2025-10,2025-12,0
248486485,2025-01,2025-03,0
248486485,2025-02,2025-04,0
248486485,2025-03,2025-05,0
248486485,2025-04,2025-06,0
248486485,2025-05,2025-07,0
248486485,2025-06,2025-08,0
248486485,2025-07,2025-09,0
248486485,2025-08,2025-10,1
248486485,2025-09,2025-11,0
248486485,2025-10,2025-12,1
249107679,2025-01,2025-03,0
249107679,2025-02,2025-04,0
249107679,2025-03,2025-05,0
249107679,2025-04,2025-06,0
249107679,2025-05,2025-07,0
249107679,2025-06,2025-08,0
249107679,2025-07,2025-09,0
249107679,2025-08,2025-10,0
249107679,2025-09,2025-11,0
249107679,2025-10,2025-12,0
249518260,2025-01,2025-03,0
249518260,2025-02,2025-04,0
249518260,2025-03,2025-05,0
249518260,2025-04,2025-06,0
249518260,2025-05,2025-07,0
249518260,2025-06,2025-08,0
249518260,2025-07,2025-09,0
249518260,2025-08,2025-10,0
249518260,2025-09,2025-11,0
249518260,2025-10,2025-12,1
250073554,2025-01,2025-03,0
250073554,2025-02,2025-04,0
250073554,2025-03,2025-05,0
250073554,2025-04,2025-06,0
250073554,2025-05,2025-07,0
250073554,2025-06,2025-08,0
250073554,2025-07,2025-09,0
250073554,2025-08,2025-10,0
250073554,2025-09,2025-11,0
250073554,2025-10,2025-12,0
250955126,2025-01,2025-03,0
250955126,2025-02,2025-04,0
250955126,2025-03,2025-05,0
250955126,2025-04,2025-06,0
250955126,2025-05,2025-07,0
250955126,2025-06,2025-08,0
250955126,2025-07,2025-09,0
250955126,2025-08,2025-10,0
250955126,2025-09,2025-11,0
250955126,2025-10,2025-12,0
252305322,2025-01,2025-03,0
252305322,2025-02,2025-04,0
252305322,2025-03,2025-05,0
252305322,2025-04,2025-06,0
252305322,2025-05,2025-07,0
252305322,2025-06,2025-08,0
252305322,2025-07,2025-09,0
252305322,2025-08,2025-10,0
252305322,2025-09,2025-11,0
252305322,2025-10,2025-12,0
252305398,2025-01,2025-03,0
252305398,2025-02,2025-04,0
252305398,2025-03,2025-05,0
252305398,2025-04,2025-06,0
252305398,2025-05,2025-07,0
252305398,2025-06,2025-08,0
252305398,2025-07,2025-09,1
252305398,2025-08,2025-10,0
252305398,2025-09,2025-11,0
252305398,2025-10,2025-12,0
252407038,2025-01,2025-03,0
252407038,2025-02,2025-04,0
252407038,2025-03,2025-05,0
252407038,2025-04,2025-06,0
252407038,2025-05,2025-07,0
252407038,2025-06,2025-08,0
252407038,2025-07,2025-09,0
252407038,2025-08,2025-10,0
252407038,2025-09,2025-11,0
252407038,2025-10,2025-12,0
252495142,2025-01,2025-03,0
252495142,2025-02,2025-04,0
252495142,2025-03,2025-05,0
252495142,2025-04,2025-06,0
252495142,2025-05,2025-07,0
252495142,2025-06,2025-08,0
252495142,2025-07,2025-09,0
252495142,2025-08,2025-10,0
252495142,2025-09,2025-11,0
252495142,2025-10,2025-12,0
255088745,2025-01,2025-03,0
255088745,2025-02,2025-04,0
255088745,2025-03,2025-05,0
255088745,2025-04,2025-06,0
255088745,2025-05,2025-07,0
255088745,2025-06,2025-08,0
255088745,2025-07,2025-09,0
255088745,2025-08,2025-10,0
255088745,2025-09,2025-11,0
255088745,2025-10,2025-12,0
256433042,2025-01,2025-03,0
256433042,2025-02,2025-04,0
256433042,2025-03,2025-05,0
256433042,2025-04,2025-06,0
256433042,2025-05,2025-07,0
256433042,2025-06,2025-08,0
256433042,2025-07,2025-09,0
256433042,2025-08,2025-10,0
256433042,2025-09,2025-11,0
256433042,2025-10,2025-12,0
258036481,2025-01,2025-03,0
258036481,2025-02,2025-04,0
258036481,2025-03,2025-05,0
258036481,2025-04,2025-06,0
258036481,2025-05,2025-07,0
258036481,2025-06,2025-08,0
258036481,2025-07,2025-09,0
258036481,2025-08,2025-10,0
258036481,2025-09,2025-11,0
258036481,2025-10,2025-12,0
258863011,2025-01,2025-03,0
258863011,2025-02,2025-04,1
258863011,2025-03,2025-05,1
258863011,2025-04,2025-06,1
258863011,2025-05,2025-07,1
258863011,2025-06,2025-08,1
258863011,2025-07,2025-09,1
258863011,2025-08,2025-10,1
258863011,2025-09,2025-11,1
258863011,2025-10,2025-12,1
259060797,2025-01,2025-03,0
259060797,2025-02,2025-04,0
259060797,2025-03,2025-05,0
259060797,2025-04,2025-06,0
259060797,2025-05,2025-07,0
259060797,2025-06,2025-08,0
259060797,2025-07,2025-09,0
259060797,2025-08,2025-10,0
259060797,2025-09,2025-11,0
259060797,2025-10,2025-12,0
259282099,2025-01,2025-03,0
259282099,2025-02,2025-04,0
259282099,2025-03,2025-05,0
259282099,2025-04,2025-06,0
259282099,2025-05,2025-07,0
259282099,2025-06,2025-08,0
259282099,2025-07,2025-09,0
259282099,2025-08,2025-10,0
259282099,2025-09,2025-11,0
259282099,2025-10,2025-12,1
259949730,2025-01,2025-03,0
259949730,2025-02,2025-04,0
259949730,2025-03,2025-05,0
259949730,2025-04,2025-06,0
259949730,2025-05,2025-07,0
259949730,2025-06,2025-08,0
259949730,2025-07,2025-09,0
259949730,2025-08,2025-10,0
259949730,2025-09,2025-11,0
259949730,2025-10,2025-12,0
260269190,2025-01,2025-03,0
260269190,2025-02,2025-04,0
260269190,2025-03,2025-05,1
260269190,2025-04,2025-06,1
260269190,2025-05,2025-07,0
260269190,2025-06,2025-08,1
260269190,2025-07,2025-09,1
260269190,2025-08,2025-10,1
260269190,2025-09,2025-11,1
260269190,2025-10,2025-12,1
260308520,2025-01,2025-03,0
260308520,2025-02,2025-04,0
260308520,2025-03,2025-05,0
260308520,2025-04,2025-06,0
260308520,2025-05,2025-07,0
260308520,2025-06,2025-08,0
260308520,2025-07,2025-09,0
260308520,2025-08,2025-10,0
260308520,2025-09,2025-11,0
260308520,2025-10,2025-12,0
260498809,2025-01,2025-03,0
260498809,2025-02,2025-04,0
260498809,2025-03,2025-05,0
260498809,2025-04,2025-06,0
260498809,2025-05,2025-07,0
260498809,2025-06,2025-08,0
260498809,2025-07,2025-09,0
260498809,2025-08,2025-10,0
260498809,2025-09,2025-11,0
260498809,2025-10,2025-12,0
261106539,2025-01,2025-03,0
261106539,2025-02,2025-04,0
261106539,2025-03,2025-05,0
261106539,2025-04,2025-06,0
261106539,2025-05,2025-07,0
261106539,2025-06,2025-08,0
261106539,2025-07,2025-09,0
261106539,2025-08,2025-10,0
261106539,2025-09,2025-11,0
261106539,2025-10,2025-12,0
262583788,2025-01,2025-03,0
262583788,2025-02,2025-04,0
262583788,2025-03,2025-05,0
262583788,2025-04,2025-06,0
262583788,2025-05,2025-07,0
262583788,2025-06,2025-08,0
262583788,2025-07,2025-09,0
262583788,2025-08,2025-10,0
262583788,2025-09,2025-11,0
262583788,2025-10,2025-12,0
263729743,2025-01,2025-03,0
263729743,2025-02,2025-04,1
263729743,2025-03,2025-05,1
263729743,2025-04,2025-06,1
263729743,2025-05,2025-07,0
263729743,2025-06,2025-08,0
263729743,2025-07,2025-09,0
263729743,2025-08,2025-10,1
263729743,2025-09,2025-11,0
263729743,2025-10,2025-12,0
264428769,2025-01,2025-03,0
264428769,2025-02,2025-04,0
264428769,2025-03,2025-05,0
264428769,2025-04,2025-06,0
264428769,2025-05,2025-07,0
264428769,2025-06,2025-08,0
264428769,2025-07,2025-09,0
264428769,2025-08,2025-10,0
264428769,2025-09,2025-11,0
264428769,2025-10,2025-12,0
264779749,2025-01,2025-03,0
264779749,2025-02,2025-04,0
264779749,2025-03,2025-05,0
264779749,2025-04,2025-06,0
264779749,2025-05,2025-07,0
264779749,2025-06,2025-08,0
264779749,2025-07,2025-09,0
264779749,2025-08,2025-10,0
264779749,2025-09,2025-11,0
264779749,2025-10,2025-12,0
264913145,2025-01,2025-03,0
264913145,2025-02,2025-04,0
264913145,2025-03,2025-05,0
264913145,2025-04,2025-06,0
264913145,2025-05,2025-07,0
264913145,2025-06,2025-08,0
264913145,2025-07,2025-09,0
264913145,2025-08,2025-10,0
264913145,2025-09,2025-11,0
264913145,2025-10,2025-12,0
265111669,2025-01,2025-03,0
265111669,2025-02,2025-04,0
265111669,2025-03,2025-05,0
265111669,2025-04,2025-06,0
265111669,2025-05,2025-07,0
265111669,2025-06,2025-08,0
265111669,2025-07,2025-09,0
265111669,2025-08,2025-10,0
265111669,2025-09,2025-11,0
265111669,2025-10,2025-12,0
265231589,2025-01,2025-03,0
265231589,2025-02,2025-04,0
265231589,2025-03,2025-05,0
265231589,2025-04,2025-06,0
265231589,2025-05,2025-07,0
265231589,2025-06,2025-08,0
265231589,2025-07,2025-09,0
265231589,2025-08,2025-10,0
265231589,2025-09,2025-11,0
265231589,2025-10,2025-12,0
267261936,2025-01,2025-03,0
267261936,2025-02,2025-04,0
267261936,2025-03,2025-05,0
267261936,2025-04,2025-06,0
267261936,2025-05,2025-07,0
267261936,2025-06,2025-08,0
267261936,2025-07,2025-09,0
267261936,2025-08,2025-10,0
267261936,2025-09,2025-11,0
267261936,2025-10,2025-12,0
267341017,2025-01,2025-03,0
267341017,2025-02,2025-04,0
267341017,2025-03,2025-05,0
267341017,2025-04,2025-06,0
267341017,2025-05,2025-07,0
267341017,2025-06,2025-08,0
267341017,2025-07,2025-09,0
267341017,2025-08,2025-10,0
267341017,2025-09,2025-11,0
267341017,2025-10,2025-12,0
267821252,2025-01,2025-03,0
267821252,2025-02,2025-04,0
267821252,2025-03,2025-05,0
267821252,2025-04,2025-06,0
267821252,2025-05,2025-07,1
267821252,2025-06,2025-08,1
267821252,2025-07,2025-09,1
267821252,2025-08,2025-10,1
267821252,2025-09,2025-11,1
267821252,2025-10,2025-12,1
268290540,2025-01,2025-03,0
268290540,2025-02,2025-04,0
268290540,2025-03,2025-05,0
268290540,2025-04,2025-06,0
268290540,2025-05,2025-07,0
268290540,2025-06,2025-08,0
268290540,2025-07,2025-09,0
268290540,2025-08,2025-10,0
268290540,2025-09,2025-11,0
268290540,2025-10,2025-12,1
268636886,2025-01,2025-03,0
268636886,2025-02,2025-04,0
268636886,2025-03,2025-05,0
268636886,2025-04,2025-06,0
268636886,2025-05,2025-07,0
268636886,2025-06,2025-08,0
268636886,2025-07,2025-09,0
268636886,2025-08,2025-10,0
268636886,2025-09,2025-11,0
268636886,2025-10,2025-12,0
268691588,2025-01,2025-03,0
268691588,2025-02,2025-04,0
268691588,2025-03,2025-05,0
268691588,2025-04,2025-06,0
268691588,2025-05,2025-07,0
268691588,2025-06,2025-08,0
268691588,2025-07,2025-09,0
268691588,2025-08,2025-10,0
268691588,2025-09,2025-11,0
268691588,2025-10,2025-12,1
269063672,2025-01,2025-03,0
269063672,2025-02,2025-04,0
269063672,2025-03,2025-05,0
269063672,2025-04,2025-06,0
269063672,2025-05,2025-07,0
269063672,2025-06,2025-08,0
269063672,2025-07,2025-09,0
269063672,2025-08,2025-10,0
269063672,2025-09,2025-11,0
269063672,2025-10,2025-12,1
272600884,2025-01,2025-03,1
272600884,2025-02,2025-04,1
272600884,2025-03,2025-05,1
272600884,2025-04,2025-06,1
272600884,2025-05,2025-07,1
272600884,2025-06,2025-08,1
272600884,2025-07,2025-09,1
272600884,2025-08,2025-10,1
272600884,2025-09,2025-11,1
272600884,2025-10,2025-12,1
273671095,2025-01,2025-03,0
273671095,2025-02,2025-04,0
273671095,2025-03,2025-05,0
273671095,2025-04,2025-06,0
273671095,2025-05,2025-07,0
273671095,2025-06,2025-08,0
273671095,2025-07,2025-09,0
273671095,2025-08,2025-10,0
273671095,2025-09,2025-11,0
273671095,2025-10,2025-12,0
274333944,2025-01,2025-03,0
274333944,2025-02,2025-04,0
274333944,2025-03,2025-05,0
274333944,2025-04,2025-06,0
274333944,2025-05,2025-07,0
274333944,2025-06,2025-08,0
274333944,2025-07,2025-09,0
274333944,2025-08,2025-10,0
274333944,2025-09,2025-11,0
274333944,2025-10,2025-12,0
276462025,2025-01,2025-03,0
276462025,2025-02,2025-04,0
276462025,2025-03,2025-05,0
276462025,2025-04,2025-06,0
276462025,2025-05,2025-07,0
276462025,2025-06,2025-08,0
276462025,2025-07,2025-09,0
276462025,2025-08,2025-10,0
276462025,2025-09,2025-11,0
276462025,2025-10,2025-12,0
277191634,2025-01,2025-03,0
277191634,2025-02,2025-04,0
277191634,2025-03,2025-05,1
277191634,2025-04,2025-06,1
277191634,2025-05,2025-07,1
277191634,2025-06,2025-08,1
277191634,2025-07,2025-09,1
277191634,2025-08,2025-10,1
277191634,2025-09,2025-11,1
277191634,2025-10,2025-12,1
277343212,2025-01,2025-03,0
277343212,2025-02,2025-04,0
277343212,2025-03,2025-05,0
277343212,2025-04,2025-06,0
277343212,2025-05,2025-07,0
277343212,2025-06,2025-08,0
277343212,2025-07,2025-09,0
277343212,2025-08,2025-10,0
277343212,2025-09,2025-11,0
277343212,2025-10,2025-12,0
277533267,2025-01,2025-03,0
277533267,2025-02,2025-04,1
277533267,2025-03,2025-05,1
277533267,2025-04,2025-06,1
277533267,2025-05,2025-07,0
277533267,2025-06,2025-08,0
277533267,2025-07,2025-09,1
277533267,2025-08,2025-10,1
277533267,2025-09,2025-11,1
277533267,2025-10,2025-12,1
278414844,2025-01,2025-03,0
278414844,2025-02,2025-04,0
278414844,2025-03,2025-05,1
278414844,2025-04,2025-06,1
278414844,2025-05,2025-07,1
278414844,2025-06,2025-08,1
278414844,2025-07,2025-09,1
278414844,2025-08,2025-10,1
278414844,2025-09,2025-11,1
278414844,2025-10,2025-12,1
278560945,2025-01,2025-03,0
278560945,2025-02,2025-04,0
278560945,2025-03,2025-05,0
278560945,2025-04,2025-06,0
278560945,2025-05,2025-07,0
278560945,2025-06,2025-08,0
278560945,2025-07,2025-09,0
278560945,2025-08,2025-10,0
278560945,2025-09,2025-11,0
278560945,2025-10,2025-12,0
281327604,2025-01,2025-03,1
281327604,2025-02,2025-04,1
281327604,2025-03,2025-05,1
281327604,2025-04,2025-06,1
281327604,2025-05,2025-07,1
281327604,2025-06,2025-08,1
281327604,2025-07,2025-09,1
281327604,2025-08,2025-10,1
281327604,2025-09,2025-11,1
281327604,2025-10,2025-12,1
281347918,2025-01,2025-03,0
281347918,2025-02,2025-04,0
281347918,2025-03,2025-05,1
281347918,2025-04,2025-06,0
281347918,2025-05,2025-07,0
281347918,2025-06,2025-08,0
281347918,2025-07,2025-09,0
281347918,2025-08,2025-10,0
281347918,2025-09,2025-11,0
281347918,2025-10,2025-12,0
282349290,2025-01,2025-03,1
282349290,2025-02,2025-04,1
282349290,2025-03,2025-05,1
282349290,2025-04,2025-06,1
282349290,2025-05,2025-07,1
282349290,2025-06,2025-08,1
282349290,2025-07,2025-09,1
282349290,2025-08,2025-10,1
282349290,2025-09,2025-11,1
282349290,2025-10,2025-12,1
282466023,2025-01,2025-03,0
282466023,2025-02,2025-04,0
282466023,2025-03,2025-05,0
282466023,2025-04,2025-06,0
282466023,2025-05,2025-07,0
282466023,2025-06,2025-08,0
282466023,2025-07,2025-09,0
282466023,2025-08,2025-10,0
282466023,2025-09,2025-11,0
282466023,2025-10,2025-12,0
283011439,2025-01,2025-03,0
283011439,2025-02,2025-04,0
283011439,2025-03,2025-05,0
283011439,2025-04,2025-06,0
283011439,2025-05,2025-07,0
283011439,2025-06,2025-08,0
283011439,2025-07,2025-09,0
283011439,2025-08,2025-10,0
283011439,2025-09,2025-11,0
283011439,2025-10,2025-12,1
283498848,2025-01,2025-03,1
283498848,2025-02,2025-04,1
283498848,2025-03,2025-05,1
283498848,2025-04,2025-06,1
283498848,2025-05,2025-07,1
283498848,2025-06,2025-08,1
283498848,2025-07,2025-09,1
283498848,2025-08,2025-10,1
283498848,2025-09,2025-11,1
283498848,2025-10,2025-12,1
284732520,2025-01,2025-03,0
284732520,2025-02,2025-04,0
284732520,2025-03,2025-05,0
284732520,2025-04,2025-06,0
284732520,2025-05,2025-07,0
284732520,2025-06,2025-08,0
284732520,2025-07,2025-09,0
284732520,2025-08,2025-10,0
284732520,2025-09,2025-11,0
284732520,2025-10,2025-12,0
284997080,2025-01,2025-03,0
284997080,2025-02,2025-04,0
284997080,2025-03,2025-05,0
284997080,2025-04,2025-06,0
284997080,2025-05,2025-07,0
284997080,2025-06,2025-08,0
284997080,2025-07,2025-09,0
284997080,2025-08,2025-10,0
284997080,2025-09,2025-11,0
284997080,2025-10,2025-12,0
285490816,2025-01,2025-03,0
285490816,2025-02,2025-04,1
285490816,2025-03,2025-05,1
285490816,2025-04,2025-06,1
285490816,2025-05,2025-07,1
285490816,2025-06,2025-08,1
285490816,2025-07,2025-09,1
285490816,2025-08,2025-10,1
285490816,2025-09,2025-11,1
285490816,2025-10,2025-12,1
285939889,2025-01,2025-03,0
285939889,2025-02,2025-04,0
285939889,2025-03,2025-05,0
285939889,2025-04,2025-06,0
285939889,2025-05,2025-07,0
285939889,2025-06,2025-08,0
285939889,2025-07,2025-09,0
285939889,2025-08,2025-10,0
285939889,2025-09,2025-11,0
285939889,2025-10,2025-12,0
287078704,2025-01,2025-03,0
287078704,2025-02,2025-04,0
287078704,2025-03,2025-05,0
287078704,2025-04,2025-06,0
287078704,2025-05,2025-07,0
287078704,2025-06,2025-08,0
287078704,2025-07,2025-09,0
287078704,2025-08,2025-10,0
287078704,2025-09,2025-11,0
287078704,2025-10,2025-12,1
288999254,2025-01,2025-03,0
288999254,2025-02,2025-04,0
288999254,2025-03,2025-05,0
288999254,2025-04,2025-06,0
288999254,2025-05,2025-07,0
288999254,2025-06,2025-08,0
288999254,2025-07,2025-09,0
288999254,2025-08,2025-10,0
288999254,2025-09,2025-11,0
288999254,2025-10,2025-12,0
289262902,2025-01,2025-03,0
289262902,2025-02,2025-04,0
289262902,2025-03,2025-05,0
289262902,2025-04,2025-06,0
289262902,2025-05,2025-07,0
289262902,2025-06,2025-08,0
289262902,2025-07,2025-09,0
289262902,2025-08,2025-10,0
289262902,2025-09,2025-11,0
289262902,2025-10,2025-12,0
290919516,2025-01,2025-03,0
290919516,2025-02,2025-04,1
290919516,2025-03,2025-05,1
290919516,2025-04,2025-06,1
290919516,2025-05,2025-07,1
290919516,2025-06,2025-08,1
290919516,2025-07,2025-09,1
290919516,2025-08,2025-10,1
290919516,2025-09,2025-11,1
290919516,2025-10,2025-12,1
291040133,2025-01,2025-03,0
291040133,2025-02,2025-04,0
291040133,2025-03,2025-05,0
291040133,2025-04,2025-06,0
291040133,2025-05,2025-07,0
291040133,2025-06,2025-08,0
291040133,2025-07,2025-09,0
291040133,2025-08,2025-10,0
291040133,2025-09,2025-11,0
291040133,2025-10,2025-12,1
293346437,2025-01,2025-03,0
293346437,2025-02,2025-04,0
293346437,2025-03,2025-05,0
293346437,2025-04,2025-06,0
293346437,2025-05,2025-07,0
293346437,2025-06,2025-08,0
293346437,2025-07,2025-09,0
293346437,2025-08,2025-10,0
293346437,2025-09,2025-11,0
293346437,2025-10,2025-12,0
294890250,2025-01,2025-03,0
294890250,2025-02,2025-04,0
294890250,2025-03,2025-05,0
294890250,2025-04,2025-06,0
294890250,2025-05,2025-07,0
294890250,2025-06,2025-08,0
294890250,2025-07,2025-09,0
294890250,2025-08,2025-10,0
294890250,2025-09,2025-11,0
294890250,2025-10,2025-12,0
295030732,2025-01,2025-03,1
295030732,2025-02,2025-04,1
295030732,2025-03,2025-05,1
295030732,2025-04,2025-06,1
295030732,2025-05,2025-07,1
295030732,2025-06,2025-08,1
295030732,2025-07,2025-09,1
295030732,2025-08,2025-10,1
295030732,2025-09,2025-11,1
295030732,2025-10,2025-12,1
295413553,2025-01,2025-03,0
295413553,2025-02,2025-04,0
295413553,2025-03,2025-05,0
295413553,2025-04,2025-06,0
295413553,2025-05,2025-07,0
295413553,2025-06,2025-08,0
295413553,2025-07,2025-09,0
295413553,2025-08,2025-10,0
295413553,2025-09,2025-11,0
295413553,2025-10,2025-12,0
297051632,2025-01,2025-03,0
297051632,2025-02,2025-04,0
297051632,2025-03,2025-05,0
297051632,2025-04,2025-06,0
297051632,2025-05,2025-07,0
297051632,2025-06,2025-08,0
297051632,2025-07,2025-09,0
297051632,2025-08,2025-10,0
297051632,2025-09,2025-11,0
297051632,2025-10,2025-12,0
297664615,2025-01,2025-03,0
297664615,2025-02,2025-04,0
297664615,2025-03,2025-05,0
297664615,2025-04,2025-06,0
297664615,2025-05,2025-07,0
297664615,2025-06,2025-08,0
297664615,2025-07,2025-09,0
297664615,2025-08,2025-10,0
297664615,2025-09,2025-11,0
297664615,2025-10,2025-12,0
298215407,2025-01,2025-03,0
298215407,2025-02,2025-04,0
298215407,2025-03,2025-05,0
298215407,2025-04,2025-06,0
298215407,2025-05,2025-07,0
298215407,2025-06,2025-08,0
298215407,2025-07,2025-09,0
298215407,2025-08,2025-10,0
298215407,2025-09,2025-11,0
298215407,2025-10,2025-12,0
298305732,2025-01,2025-03,0
298305732,2025-02,2025-04,0
298305732,2025-03,2025-05,0
298305732,2025-04,2025-06,0
298305732,2025-05,2025-07,0
298305732,2025-06,2025-08,0
298305732,2025-07,2025-09,0
298305732,2025-08,2025-10,0
298305732,2025-09,2025-11,0
298305732,2025-10,2025-12,0
298521417,2025-01,2025-03,0
298521417,2025-02,2025-04,0
298521417,2025-03,2025-05,0
298521417,2025-04,2025-06,0
298521417,2025-05,2025-07,0
298521417,2025-06,2025-08,0
298521417,2025-07,2025-09,0
298521417,2025-08,2025-10,0
298521417,2025-09,2025-11,0
298521417,2025-10,2025-12,0
299304587,2025-01,2025-03,0
299304587,2025-02,2025-04,0
299304587,2025-03,2025-05,0
299304587,2025-04,2025-06,0
299304587,2025-05,2025-07,0
299304587,2025-06,2025-08,0
299304587,2025-07,2025-09,0
299304587,2025-08,2025-10,0
299304587,2025-09,2025-11,0
299304587,2025-10,2025-12,0
300661463,2025-01,2025-03,0
300661463,2025-02,2025-04,0
300661463,2025-03,2025-05,0
300661463,2025-04,2025-06,0
300661463,2025-05,2025-07,0
300661463,2025-06,2025-08,0
300661463,2025-07,2025-09,0
300661463,2025-08,2025-10,0
300661463,2025-09,2025-11,0
300661463,2025-10,2025-12,0
301025345,2025-01,2025-03,0
301025345,2025-02,2025-04,0
301025345,2025-03,2025-05,0
301025345,2025-04,2025-06,0
301025345,2025-05,2025-07,0
301025345,2025-06,2025-08,0
301025345,2025-07,2025-09,0
301025345,2025-08,2025-10,0
301025345,2025-09,2025-11,0
301025345,2025-10,2025-12,0
302342234,2025-01,2025-03,0
302342234,2025-02,2025-04,0
302342234,2025-03,2025-05,0
302342234,2025-04,2025-06,0
302342234,2025-05,2025-07,0
302342234,2025-06,2025-08,0
302342234,2025-07,2025-09,0
302342234,2025-08,2025-10,0
302342234,2025-09,2025-11,0
302342234,2025-10,2025-12,0
302419745,2025-01,2025-03,0
302419745,2025-02,2025-04,0
302419745,2025-03,2025-05,0
302419745,2025-04,2025-06,0
302419745,2025-05,2025-07,0
302419745,2025-06,2025-08,0
302419745,2025-07,2025-09,0
302419745,2025-08,2025-10,0
302419745,2025-09,2025-11,0
302419745,2025-10,2025-12,0
302626765,2025-01,2025-03,0
302626765,2025-02,2025-04,0
302626765,2025-03,2025-05,0
302626765,2025-04,2025-06,0
302626765,2025-05,2025-07,0
302626765,2025-06,2025-08,0
302626765,2025-07,2025-09,0
302626765,2025-08,2025-10,0
302626765,2025-09,2025-11,0
302626765,2025-10,2025-12,0
302931017,2025-01,2025-03,0
302931017,2025-02,2025-04,0
302931017,2025-03,2025-05,0
302931017,2025-04,2025-06,0
302931017,2025-05,2025-07,0
302931017,2025-06,2025-08,0
302931017,2025-07,2025-09,0
302931017,2025-08,2025-10,0
302931017,2025-09,2025-11,0
302931017,2025-10,2025-12,0
304480964,2025-01,2025-03,0
304480964,2025-02,2025-04,0
304480964,2025-03,2025-05,0
304480964,2025-04,2025-06,0
304480964,2025-05,2025-07,0
304480964,2025-06,2025-08,0
304480964,2025-07,2025-09,0
304480964,2025-08,2025-10,0
304480964,2025-09,2025-11,0
304480964,2025-10,2025-12,0
305282923,2025-01,2025-03,0
305282923,2025-02,2025-04,0
305282923,2025-03,2025-05,0
305282923,2025-04,2025-06,0
305282923,2025-05,2025-07,0
305282923,2025-06,2025-08,0
305282923,2025-07,2025-09,0
305282923,2025-08,2025-10,0
305282923,2025-09,2025-11,0
305282923,2025-10,2025-12,0
305708899,2025-01,2025-03,0
305708899,2025-02,2025-04,0
305708899,2025-03,2025-05,0
305708899,2025-04,2025-06,0
305708899,2025-05,2025-07,0
305708899,2025-06,2025-08,0
305708899,2025-07,2025-09,0
305708899,2025-08,2025-10,0
305708899,2025-09,2025-11,0
305708899,2025-10,2025-12,0
306758965,2025-01,2025-03,0
